file_name,ref_code,ref_name_in_url,ref_nationality,match_code,match_duration,home_team_in_url,away_team_in_url,date,competition,winning_team,northern-ireland,belarus,czech-republic,cote-divoire,spain,senegal,ghana,england,wales,netherlands,serbia,italy,belgium,new-zealand,france,chile,brazil,poland,norway,paraguay,ireland-republic,austria,switzerland,croatia,argentina,scotland,australia,cameroon,germany,nigeria,curacao,sweden,denmark,romania,turkey,greece,slovenia,slovakia,ukraine,bosnia-herzegovina,kazakhstan,colombia,cyprus,georgia,portugal,mexico,russia,algeria,egypt,canada,uruguay,morocco,albania,saudi-arabia,korea-republic,tunisia,hungary,south-africa,united-states,jamaica,cape-verde-islands,israel,macedonia-fyr,iran,latvia,grenada,mali,honduras,bulgaria,venezuela,togo,montenegro,costa-rica,iceland,benin,peru,guyana,gambia,congo-dr,finland,congo,guinea,ecuador,moldova,antigua-and-barbuda,japan,gabon,armenia,san-marino,estonia,lithuania,azerbaijan,angola,rwanda,china-pr,lebanon,zambia,namibia,burkina-faso,liberia,syria,qatar,iraq,cuba,andorra,kenya,malta,united-arab-emirates,barbados,panama,martinique,guatemala,guadeloupe,trinidad-and-tobago,liechtenstein,montserrat,sierra-leone,bolivia,zimbabwe,kosovo,eritrea,jordan,ethiopia,palestine,uganda,tanzania,chad,uzbekistan,surinam,haiti,luxembourg,central-african-republic,mozambique,philippines,kuwait,malawi,el-salvador,bahrain,mauritania,korea-dpr,burundi,turkmenistan,faroe-islands,somalia,yemen,french-guyana,guinea-bissau,madagascar,equatorial-guinea
44515-full/44515-001.html,44515,martin-atkinson,england,2209808,90,northern-ireland/northern-ireland,belarus/belarus,2016/05/27,international/world/friendlies,northern-ireland/northern-ireland,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-002.html,44515,martin-atkinson,england,2220721,90,czech-republic/ac-sparta-praha,spain/villarreal-club-de-futbol,2016/04/14,international/europe/uefa-cup,spain/villarreal-club-de-futbol,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-003.html,44515,martin-atkinson,england,2043527,90,england/aston-villa-football-club,england/afc-bournemouth,2016/04/09,national/england/premier-league,england/afc-bournemouth,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-004.html,44515,martin-atkinson,england,2043517,90,england/stoke-city-fc,wales/swansea-city-afc,2016/04/02,national/england/premier-league,draw,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-005.html,44515,martin-atkinson,england,2043501,90,england/newcastle-united-football-club,england/sunderland-association-football-club,2016/03/20,national/england/premier-league,draw,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-007.html,44515,martin-atkinson,england,2209765,90,england/manchester-united-fc,england/west-ham-united-fc,2016/03/13,national/england/fa-cup,draw,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-009.html,44515,martin-atkinson,england,2043433,90,england/liverpool-fc,england/manchester-city-football-club,2016/03/02,national/england/premier-league,england/liverpool-fc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-010.html,44515,martin-atkinson,england,2043413,90,england/southampton-fc,england/chelsea-football-club,2016/02/27,national/england/premier-league,england/chelsea-football-club,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-011.html,44515,martin-atkinson,england,2176174,90,italy/juventus-fc,germany/fc-bayern-munchen,2016/02/23,international/europe/uefa-champions-league,draw,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44515-full/44515-012.html,44515,martin-atkinson,england,2197341,90,england/afc-bournemouth,england/everton-football-club,2016/02/20,national/england/fa-cup,england/everton-football-club,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
